lik	gamma	delta
-14307.9969647079	0.00170767478947609	6.61069613519961e-05
-14307.9969646178	0.00170767478947609	6.61069613519961e-05
-14307.9969646178	0.00170767478947609	6.61069613519961e-05
-14249.7748286881	0.00170767478947609	0.138669232820518
-14307.9969646178	0.00170767478947609	6.61069613519961e-05
-14307.9969646178	0.00170767478947609	6.61069613519961e-05
-14249.7748286881	0.00170767478947609	0.138669232820518
-14307.9969646178	0.00170767478947609	6.61069613519961e-05
-14307.9969646178	0.00170767478947609	6.61069613519961e-05
-14307.9970249631	0.00170767478947609	6.61069613519961e-05
-14307.9969646387	0.00170767478947609	6.61069613519961e-05
-14249.6443211049	0.00170767478947609	0.138928085343182
-14307.9969646387	0.00170767478947609	6.61069613519961e-05
-14307.9970580281	0.00170767478947609	6.61069613519961e-05
-14257.7061096328	0.00170767478947609	0.131382369935831
-14307.9971434181	0.00170767478947609	6.61069613519961e-05
-14296.9342150888	0.00170767478947609	0.331498256666609
-14307.9969653683	0.00170767478947609	6.61069613519961e-05
-14307.9974722932	0.00170767478947609	6.61069613519961e-05
-14247.794302206	0.00170767478947609	0.143588233460998
-14307.9969653683	0.00170767478947609	6.61069613519961e-05
-14307.9969647324	0.00170767478947609	6.61069613519961e-05
-14256.6817378147	0.00170767478947609	0.133960849470386
-14302.2622347886	0.00170767478947609	0.201444881609337
-14306.1402021575	0.00170767478947609	0.263921723989963
-14307.9971282298	0.00170767478947609	6.61069613519961e-05
-14307.9969647931	0.00170767478947609	6.61069613519961e-05
-14249.2765474362	0.00170767478947609	0.139678538156572
-14307.9970263553	0.00170767478947609	6.61069613519961e-05
-14297.8192062764	0.00170767478947609	0.42311225861924
-14307.9969647037	0.00170767478947609	6.61069613519961e-05
-14307.7032957003	0.00170767478947609	0.172663859863141
-14257.0772977503	0.00170767478947609	0.130878651816512
-14249.3151791956	0.00170767478947609	0.139617961004338
-14307.9969648544	0.00170767478947609	6.61069613519961e-05
-14307.9971678367	0.00170767478947609	6.61069613519961e-05
-14307.9969648544	0.00170767478947609	6.61069613519961e-05
-14307.9969660339	0.00170767478947609	6.61069613519961e-05
-14307.9973062622	0.00170767478947609	6.61069613519961e-05
-14246.9549957036	0.00170767478947609	0.145405240220917
-14307.9974729589	0.00170767478947609	6.61069613519961e-05
-14249.2308517573	0.00170767478947609	0.141799744062526
-14307.997051661	0.00170767478947609	6.61069613519961e-05
-14307.1889033272	0.00170767478947609	0.157703839976978
-14307.9972641549	0.00170767478947609	6.61069613519961e-05
-14249.2220226355	0.00170767478947609	0.139777841708762
-14307.9969647495	0.00170767478947609	6.61069613519961e-05
-14307.9970431339	0.00170767478947609	6.61069613519961e-05
-14307.9971387519	0.00170767478947609	6.61069613519961e-05
-14250.2624035756	0.00170767478947609	0.139169197432893
-14307.9969647685	0.00170767478947609	6.61069613519961e-05
-14307.1877437749	0.00170767478947609	0.157831554270428
-14307.9970963285	0.00170767478947609	6.61069613519961e-05
-14307.0391636453	0.00170767478947609	0.847516163335078
-14307.99696468	0.00170767478947609	6.61069613519961e-05
-14307.99696468	0.00170767478947609	6.61069613519961e-05
-14250.3033945881	0.00170767478947609	0.138108149214936
-14307.9969647327	0.00170767478947609	6.61069613519961e-05
-14250.4378273784	0.00170767478947609	0.138310192198263
-14306.9187996486	0.00170767478947609	0.314455332689896
-14307.9970492283	0.00170767478947609	6.61069613519961e-05
-14307.997101643	0.00170767478947609	6.61069613519961e-05
-14307.9969991285	0.00170767478947609	6.61069613519961e-05
-14248.6067758503	0.00170767478947609	0.14111569534823
-14307.9972990015	0.00170767478947609	6.61069613519961e-05
-14307.9969655958	0.00170767478947609	6.61069613519961e-05
-14307.9970139555	0.00170767478947609	6.61069613519961e-05
-14248.6745977828	0.00170767478947609	0.141033543264296
-14307.9973751018	0.00170767478947609	6.61069613519961e-05
-14240.2224358447	0.00170767478947609	0.172079723584069
-14307.9177370954	0.00170767478947609	0.0156654540699783
-14307.9971560787	0.00170767478947609	6.61069613519961e-05
-14307.9818814472	0.00170767478947609	0.00575118053695519
-14307.997451915	0.00170767478947609	6.61069613519961e-05
-14248.5135477043	0.00170767478947609	0.141392998432202
-14307.9969658126	0.00170767478947609	6.61069613519961e-05
-14307.9969995702	0.00170767478947609	6.61069613519961e-05
-14307.9973757284	0.00170767478947609	6.61069613519961e-05
-14307.997299853	0.00170767478947609	6.61069613519961e-05
-14307.9969662224	0.00170767478947609	6.61069613519961e-05
-14247.9760410248	0.00170767478947609	0.142505929701617
-14307.9969647318	0.00170767478947609	6.61069613519961e-05
-14305.0367249041	0.00170767478947609	0.237476846409169
-14291.2117396625	0.00170767478947609	0.266361290973001
-14266.2806619944	0.00170767478947609	0.123131994617428
-14307.9969651696	0.00170767478947609	6.61069613519961e-05
-14307.9969651696	0.00170767478947609	6.61069613519961e-05
-14307.9972726041	0.00170767478947609	6.61069613519961e-05
-14249.0426551721	0.00170767478947609	0.140256017493631
-14307.996964812	0.00170767478947609	6.61069613519961e-05
-14307.996964812	0.00170767478947609	6.61069613519961e-05
-14249.3626018158	0.00170767478947609	0.139519971502576
-14307.9971474663	0.00170767478947609	6.61069613519961e-05
-14307.996964618	0.00170767478947609	6.61069613519961e-05
-14307.996964618	0.00170767478947609	6.61069613519961e-05
-14249.7611051539	0.00170767478947609	0.138696078572073
-14307.9969710254	0.00170767478947609	6.61069613519961e-05
-14307.9969649265	0.00170767478947609	6.61069613519961e-05
-14306.0863172288	0.00170767478947609	0.0389865683405392
-14241.0043972325	0.00170767478947609	0.191295753182219
-14307.9969649265	0.00170767478947609	6.61069613519961e-05
-14249.4417041192	0.00170767478947609	0.139346083952568
-14307.9969647471	0.00170767478947609	6.61069613519961e-05
-14307.9969647471	0.00170767478947609	6.61069613519961e-05
-14307.9971148308	0.00170767478947609	6.61069613519961e-05
-14307.9970962821	0.00170767478947609	6.61069613519961e-05
-14307.9969927916	0.00170767478947609	6.61069613519961e-05
-14307.9969647221	0.00170767478947609	6.61069613519961e-05
-14249.4234898272	0.00170767478947609	0.13937664933837
-14307.4372885336	0.00170767478947609	0.117270470192901
-14307.9971120905	0.00170767478947609	6.61069613519961e-05
-14247.0245052036	0.00170767478947609	0.149006799920992
-14307.9969648421	0.00170767478947609	6.61069613519961e-05
-14249.7748286881	0.00170767478947609	0.138669232820518
-14307.9969646178	0.00170767478947609	6.61069613519961e-05
-14307.9969646178	0.00170767478947609	6.61069613519961e-05
-14307.9969646178	0.00170767478947609	6.61069613519961e-05
-14307.9969646212	0.00170767478947609	6.61069613519961e-05
-14250.3597783107	0.00170767478947609	0.137984167196905
-14306.9806929183	0.00170767478947609	0.661036062407225
-14307.9969646212	0.00170767478947609	6.61069613519961e-05
-14253.3008281673	0.00170767478947609	0.134467315155438
-14307.9969646354	0.00170767478947609	6.61069613519961e-05
-14307.9969646354	0.00170767478947609	6.61069613519961e-05
-14301.6937337891	0.00170767478947609	0.692000898806582
-14307.9970268995	0.00170767478947609	6.61069613519961e-05
-14249.6401448064	0.00170767478947609	0.138936420751166
-14307.99696464	0.00170767478947609	6.61069613519961e-05
-14307.99696464	0.00170767478947609	6.61069613519961e-05
-14307.9970888982	0.00170767478947609	6.61069613519961e-05
-14307.9969647063	0.00170767478947609	6.61069613519961e-05
-14307.9969647063	0.00170767478947609	6.61069613519961e-05
-14249.5017517518	0.00170767478947609	0.139219808993884
-14307.997096829	0.00170767478947609	6.61069613519961e-05
-14307.996965269	0.00170767478947609	6.61069613519961e-05
-14248.7492276414	0.00170767478947609	0.140850968470083
-14307.9972727035	0.00170767478947609	6.61069613519961e-05
-14307.9969646178	0.00170767478947609	6.61069613519961e-05
-14249.7748286881	0.00170767478947609	0.138669232820518
-14307.9969646178	0.00170767478947609	6.61069613519961e-05
-14307.9969646178	0.00170767478947609	6.61069613519961e-05
-14307.9971163004	0.00170767478947609	6.61069613519961e-05
-14307.996964801	0.00170767478947609	6.61069613519961e-05
-14250.2160448801	0.00170767478947609	0.139268259611693
-14307.1878046507	0.00170767478947609	0.157823771136369
-14307.2880779222	0.00170767478947609	0.218741307059836
-14307.9969742423	0.00170767478947609	6.61069613519961e-05
-14307.9969648642	0.00170767478947609	6.61069613519961e-05
-14250.3419274792	0.00170767478947609	0.138529865008497
-14307.9971076837	0.00170767478947609	6.61069613519961e-05
-14249.4584647664	0.00170767478947609	0.139310569205394
-14307.9969647352	0.00170767478947609	6.61069613519961e-05
-14307.9969647352	0.00170767478947609	6.61069613519961e-05
-14307.9969653712	0.00170767478947609	6.61069613519961e-05
-14307.9969653712	0.00170767478947609	6.61069613519961e-05
-14307.9972406566	0.00170767478947609	6.61069613519961e-05
-14248.6968995098	0.00170767478947609	0.14139902967652
-14307.9970442083	0.00170767478947609	6.61069613519961e-05
-14307.9969646559	0.00170767478947609	6.61069613519961e-05
-14251.7342658159	0.00170767478947609	0.136658478169878
-14304.783317402	0.00170767478947609	0.476120642177926
-14307.9969650114	0.00170767478947609	6.61069613519961e-05
-14275.3835493545	0.00170767478947609	0.107638401432457
-14269.5605409003	0.00170767478947609	0.392924707291897
-14307.9972232339	0.00170767478947609	6.61069613519961e-05
-14307.9969646739	0.00170767478947609	6.61069613519961e-05
-14307.9971033247	0.00170767478947609	6.61069613519961e-05
-14249.474766164	0.00170767478947609	0.139265016120237
-14307.9969646739	0.00170767478947609	6.61069613519961e-05
-14307.9969648526	0.00170767478947609	6.61069613519961e-05
-14258.9158390134	0.00170767478947609	0.130222877933073
-14296.1293362619	0.00170767478947609	0.302278055740415
-14307.997114404	0.00170767478947609	6.61069613519961e-05
-14307.9970221334	0.00170767478947609	6.61069613519961e-05
-14307.9969646368	0.00170767478947609	6.61069613519961e-05
-14307.9969646368	0.00170767478947609	6.61069613519961e-05
-14249.6514934287	0.00170767478947609	0.138912701318676
-14249.2161070687	0.00170767478947609	0.139802463545845
-14307.9971386106	0.00170767478947609	6.61069613519961e-05
-14307.997042924	0.00170767478947609	6.61069613519961e-05
-14307.9969648263	0.00170767478947609	6.61069613519961e-05
-14307.9969648792	0.00170767478947609	6.61069613519961e-05
-14307.9969832404	0.00170767478947609	6.61069613519961e-05
-14249.2526369541	0.00170767478947609	0.139745666608617
-14307.9971773812	0.00170767478947609	6.61069613519961e-05
-14302.6652032118	0.00170767478947609	0.543379731498959
-14307.9969646236	0.00170767478947609	6.61069613519961e-05
-14253.0943860327	0.00170767478947609	0.134870375170808
-14307.9969646236	0.00170767478947609	6.61069613519961e-05
-14248.8249410995	0.00170767478947609	0.140675464602873
-14307.996965308	0.00170767478947609	6.61069613519961e-05
-14307.9970306745	0.00170767478947609	6.61069613519961e-05
-14307.9973055362	0.00170767478947609	6.61069613519961e-05
-14307.9969646178	0.00170767478947609	6.61069613519961e-05
-14249.7748286881	0.00170767478947609	0.138669232820518
-14307.9969646178	0.00170767478947609	6.61069613519961e-05
-14307.9969646178	0.00170767478947609	6.61069613519961e-05
-14249.4038665291	0.00170767478947609	0.143721335109539
-14307.7204429266	0.00170767478947609	0.041657057610165
-14307.5759249031	0.00170767478947609	0.129978135867201
-14307.996965165	0.00170767478947609	6.61069613519961e-05
-14307.9969646402	0.00170767478947609	6.61069613519961e-05
-14307.9969831808	0.00170767478947609	6.61069613519961e-05
-14307.9970241849	0.00170767478947609	6.61069613519961e-05
-14249.6074040749	0.00170767478947609	0.138999236184644
-14307.9969648325	0.00170767478947609	6.61069613519961e-05
-14307.9969648325	0.00170767478947609	6.61069613519961e-05
-14249.3389360856	0.00170767478947609	0.139565959275013
-14307.997158171	0.00170767478947609	6.61069613519961e-05
-14248.7795959797	0.00170767478947609	0.140826202480867
-14307.9969655824	0.00170767478947609	6.61069613519961e-05
-14307.9973750884	0.00170767478947609	6.61069613519961e-05
-14307.9969655824	0.00170767478947609	6.61069613519961e-05
-14307.9969651409	0.00170767478947609	6.61069613519961e-05
-14302.1612584456	0.00170767478947609	0.0549318058351549
-14307.9969651409	0.00170767478947609	6.61069613519961e-05
-14239.4089612028	0.00170767478947609	0.241815121530412
-14307.8765833025	0.00170767478947609	0.053600076823062
-14307.9969646574	0.00170767478947609	6.61069613519961e-05
-14307.9969646574	0.00170767478947609	6.61069613519961e-05
-14249.7024879038	0.00170767478947609	0.139726534278426
-14307.9969648479	0.00170767478947609	6.61069613519961e-05
-14249.2271141103	0.00170767478947609	0.139786766922816
-14307.9972099446	0.00170767478947609	6.61069613519961e-05
-14307.9969648479	0.00170767478947609	6.61069613519961e-05
-14307.9972479675	0.00170767478947609	6.61069613519961e-05
-14253.989649972	0.00170767478947609	0.134060430398852
-14307.9969649462	0.00170767478947609	6.61069613519961e-05
-14298.7110759121	0.00170767478947609	0.820783453799402
-14250.0554977345	0.00170767478947609	0.141155326240328
-14307.9970438553	0.00170767478947609	6.61069613519961e-05
-14307.1741645993	0.00170767478947609	0.0985408056474961
-14307.9969657576	0.00170767478947609	6.61069613519961e-05
-14307.9969646623	0.00170767478947609	6.61069613519961e-05
-14307.9970527367	0.00170767478947609	6.61069613519961e-05
-14249.5838021527	0.00170767478947609	0.139050006407428
-14307.9969646623	0.00170767478947609	6.61069613519961e-05
-14253.3090527758	0.00170767478947609	0.135836984167934
-14307.9969648502	0.00170767478947609	6.61069613519961e-05
-14307.9971192298	0.00170767478947609	6.61069613519961e-05
-14303.1749029648	0.00170767478947609	0.302127560317851
-14307.9970021536	0.00170767478947609	6.61069613519961e-05
-14307.9969961964	0.00170767478947609	6.61069613519961e-05
-14249.6278220639	0.00170767478947609	0.138957245047281
-14307.9969646316	0.00170767478947609	6.61069613519961e-05
-14307.9969646178	0.00170767478947609	6.61069613519961e-05
-14249.7748286881	0.00170767478947609	0.138669232820518
-14307.9969646178	0.00170767478947609	6.61069613519961e-05
-14307.9969646178	0.00170767478947609	6.61069613519961e-05
-14307.9969648773	0.00170767478947609	6.61069613519961e-05
-14249.291796567	0.00170767478947609	0.139669235160863
-14307.9969648773	0.00170767478947609	6.61069613519961e-05
-14307.9971773793	0.00170767478947609	6.61069613519961e-05
-14307.9970072136	0.00170767478947609	6.61069613519961e-05
-14307.9969646281	0.00170767478947609	6.61069613519961e-05
-14307.9969646281	0.00170767478947609	6.61069613519961e-05
-14249.6832607965	0.00170767478947609	0.138849791702713
-14307.9970348304	0.00170767478947609	6.61069613519961e-05
-14307.996964646	0.00170767478947609	6.61069613519961e-05
-14249.6234914285	0.00170767478947609	0.13896928341925
-14307.996964646	0.00170767478947609	6.61069613519961e-05
-14307.9969647044	0.00170767478947609	6.61069613519961e-05
-14307.9969647044	0.00170767478947609	6.61069613519961e-05
-14252.870043022	0.00170767478947609	0.136223849213353
-14304.4097882199	0.00170767478947609	0.251448415910744
-14307.9969649569	0.00170767478947609	6.61069613519961e-05
-14293.1573660035	0.00170767478947609	0.0776264423652655
-14307.9969649569	0.00170767478947609	6.61069613519961e-05
-14247.2132885208	0.00170767478947609	0.306384681867652
-14250.2283071203	0.00170767478947609	0.138246562485085
-14306.9630329452	0.00170767478947609	0.682592219007365
-14307.996964645	0.00170767478947609	6.61069613519961e-05
-14307.9970269045	0.00170767478947609	6.61069613519961e-05
-14307.9969646178	0.00170767478947609	6.61069613519961e-05
-14307.9969646178	0.00170767478947609	6.61069613519961e-05
-14249.7748286881	0.00170767478947609	0.138669232820518
-14307.9969646178	0.00170767478947609	6.61069613519961e-05
