lik	gamma	delta
-12569.7920973789	0.0016483981998674	6.61069613519961e-05
-12569.7924607611	0.0016483981998674	6.61069613519961e-05
-12569.7920966099	0.0016483981998674	6.61069613519961e-05
-12569.7920966099	0.0016483981998674	6.61069613519961e-05
-12568.5280400722	0.0016483981998674	0.0182677143076101
-12569.7922909886	0.0016483981998674	6.61069613519961e-05
-12569.7920960917	0.0016483981998674	6.61069613519961e-05
-12568.5758794944	0.0016483981998674	0.0178861943987579
-12569.7920960917	0.0016483981998674	6.61069613519961e-05
-12569.7920959806	0.0016483981998674	6.61069613519961e-05
-12569.7920744126	0.0016483981998674	0.000544503240915109
-12568.6100336264	0.0016483981998674	0.0177563597550678
-12569.7920959806	0.0016483981998674	6.61069613519961e-05
-12569.792644995	0.0016483981998674	6.61069613519961e-05
-12569.7922434254	0.0016483981998674	6.61069613519961e-05
-12568.4010005983	0.0016483981998674	0.019512337956737
-12569.7920962474	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.4135428654	0.0016483981998674	0.0191953172372315
-12569.7920989273	0.0016483981998674	6.61069613519961e-05
-12569.7928398681	0.0016483981998674	6.61069613519961e-05
-12569.7920989273	0.0016483981998674	6.61069613519961e-05
-12569.7920960292	0.0016483981998674	6.61069613519961e-05
-12568.7823518097	0.0016483981998674	0.0162806302858498
-12569.0820357854	0.0016483981998674	0.211587960750102
-12569.7920960292	0.0016483981998674	6.61069613519961e-05
-12568.7614927604	0.0016483981998674	0.0164745387627545
-12569.7920968687	0.0016483981998674	6.61069613519961e-05
-12569.7920968687	0.0016483981998674	6.61069613519961e-05
-12568.9671951667	0.0016483981998674	0.531325614704883
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920971541	0.0016483981998674	6.61069613519961e-05
-12569.7925993497	0.0016483981998674	6.61069613519961e-05
-12569.792210088	0.0016483981998674	6.61069613519961e-05
-12568.4556586234	0.0016483981998674	0.0188375721453472
-12569.7920960608	0.0016483981998674	6.61069613519961e-05
-12568.605738583	0.0016483981998674	0.0177915613342003
-12569.792106609	0.0016483981998674	6.61069613519961e-05
-12569.7920960608	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7926960215	0.0016483981998674	6.61069613519961e-05
-12568.3559243118	0.0016483981998674	0.0202928732356729
-12569.7920999237	0.0016483981998674	6.61069613519961e-05
-12569.7921406194	0.0016483981998674	6.61069613519961e-05
-12569.2259912158	0.0016483981998674	0.0278855828291159
-12569.7929253453	0.0016483981998674	6.61069613519961e-05
-12568.600122434	0.0016483981998674	0.0209124838303134
-12569.7928883664	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7924217524	0.0016483981998674	6.61069613519961e-05
-12569.7920980224	0.0016483981998674	6.61069613519961e-05
-12569.6657873936	0.0016483981998674	0.00751708698537905
-12568.1250595651	0.0016483981998674	0.0328807242245955
-12569.7920962825	0.0016483981998674	6.61069613519961e-05
-12568.4111273894	0.0016483981998674	0.0200417636675124
-12569.7920962825	0.0016483981998674	6.61069613519961e-05
-12569.7924719916	0.0016483981998674	6.61069613519961e-05
-12568.5868263062	0.0016483981998674	0.0177962161030251
-12569.7920960081	0.0016483981998674	6.61069613519961e-05
-12569.7922513817	0.0016483981998674	6.61069613519961e-05
-12569.7920960081	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12568.5874577517	0.0016483981998674	0.0178752750965405
-12569.7920965758	0.0016483981998674	6.61069613519961e-05
-12569.7920965758	0.0016483981998674	6.61069613519961e-05
-12569.792206125	0.0016483981998674	6.61069613519961e-05
-12569.7934461059	0.0016483981998674	6.61069613519961e-05
-12567.8007948316	0.0016483981998674	0.0249598732086465
-12569.7927629659	0.0016483981998674	6.61069613519961e-05
-12569.7921076026	0.0016483981998674	6.61069613519961e-05
-12569.7921906489	0.0016483981998674	6.61069613519961e-05
-12568.603334866	0.0016483981998674	0.0176610359809988
-12569.7920959237	0.0016483981998674	6.61069613519961e-05
-12569.7920959237	0.0016483981998674	6.61069613519961e-05
-12569.7922523577	0.0016483981998674	6.61069613519961e-05
-12569.7920961529	0.0016483981998674	6.61069613519961e-05
-12568.542467052	0.0016483981998674	0.0181545912382761
-12569.7922568622	0.0016483981998674	6.61069613519961e-05
-12569.7926099318	0.0016483981998674	6.61069613519961e-05
-12569.7923249141	0.0016483981998674	6.61069613519961e-05
-12569.7925114048	0.0016483981998674	6.61069613519961e-05
-12568.284175621	0.0016483981998674	0.0202467604335121
-12569.7920963159	0.0016483981998674	6.61069613519961e-05
-12568.5210434653	0.0016483981998674	0.0183154853036029
-12569.7924890824	0.0016483981998674	6.61069613519961e-05
-12569.7920963159	0.0016483981998674	6.61069613519961e-05
-12569.7927735903	0.0016483981998674	6.61069613519961e-05
-12568.3902934143	0.0016483981998674	0.0197743024353315
-12569.7920967553	0.0016483981998674	6.61069613519961e-05
-12569.7903201221	0.0016483981998674	0.00773930401006447
-12569.7704620075	0.0016483981998674	0.0121342280867222
-12569.7920966719	0.0016483981998674	6.61069613519961e-05
-12569.7920966719	0.0016483981998674	6.61069613519961e-05
-12568.6425746546	0.0016483981998674	0.0177228084761892
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920962127	0.0016483981998674	6.61069613519961e-05
-12569.7920962127	0.0016483981998674	6.61069613519961e-05
-12569.7923433312	0.0016483981998674	6.61069613519961e-05
-12568.5613898081	0.0016483981998674	0.0180043030718888
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920961693	0.0016483981998674	6.61069613519961e-05
-12568.565986751	0.0016483981998674	0.0179668416243742
-12569.7920961693	0.0016483981998674	6.61069613519961e-05
-12569.7923267939	0.0016483981998674	6.61069613519961e-05
-12568.5890741238	0.0016483981998674	0.0177777975038211
-12569.792243172	0.0016483981998674	6.61069613519961e-05
-12569.7920959941	0.0016483981998674	6.61069613519961e-05
-12569.7920959941	0.0016483981998674	6.61069613519961e-05
-12569.5871255162	0.0016483981998674	0.0630386041076626
-12568.730170451	0.0016483981998674	0.0168138752198952
-12569.7920969179	0.0016483981998674	6.61069613519961e-05
-12569.7920969179	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920972811	0.0016483981998674	6.61069613519961e-05
-12569.7926046683	0.0016483981998674	6.61069613519961e-05
-12569.7903791847	0.0016483981998674	0.00760937007566741
-12568.4839418023	0.0016483981998674	0.0187012666154894
-12569.7922304658	0.0016483981998674	6.61069613519961e-05
-12568.5924897724	0.0016483981998674	0.0177501889782419
-12569.7920959828	0.0016483981998674	6.61069613519961e-05
-12569.7920959828	0.0016483981998674	6.61069613519961e-05
-12569.7921412661	0.0016483981998674	6.61069613519961e-05
-12569.7923831573	0.0016483981998674	6.61069613519961e-05
-12568.3618733584	0.0016483981998674	0.0200867806222916
-12569.7924696689	0.0016483981998674	6.61069613519961e-05
-12569.7920962014	0.0016483981998674	6.61069613519961e-05
-12569.792328827	0.0016483981998674	6.61069613519961e-05
-12569.7908875218	0.0016483981998674	0.000569082615168535
-12560.5248869251	0.0016483981998674	0.193523143154151
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920971258	0.0016483981998674	6.61069613519961e-05
-12569.7930153811	0.0016483981998674	6.61069613519961e-05
-12569.7925188943	0.0016483981998674	6.61069613519961e-05
-12559.6567551835	0.0016483981998674	0.181138670286828
-12569.79241809	0.0016483981998674	6.61069613519961e-05
-12563.2131152411	0.0016483981998674	0.114956098213478
-12569.7920983289	0.0016483981998674	6.61069613519961e-05
-12569.7923151032	0.0016483981998674	6.61069613519961e-05
-12569.7920965592	0.0016483981998674	6.61069613519961e-05
-12569.7920965592	0.0016483981998674	6.61069613519961e-05
-12569.683384688	0.0016483981998674	0.0539767834282583
-12568.6886300449	0.0016483981998674	0.01708932899386
-12568.3745827001	0.0016483981998674	0.0196530380053211
-12569.7920971882	0.0016483981998674	6.61069613519961e-05
-12569.7920971882	0.0016483981998674	6.61069613519961e-05
-12569.792911349	0.0016483981998674	6.61069613519961e-05
-12569.7920960381	0.0016483981998674	6.61069613519961e-05
-12568.6763029015	0.0016483981998674	0.0173011975163061
-12569.737571391	0.0016483981998674	0.0262859296707263
-12569.7920960381	0.0016483981998674	6.61069613519961e-05
-12568.586603355	0.0016483981998674	0.0177980064282992
-12569.7920960094	0.0016483981998674	6.61069613519961e-05
-12569.7922522143	0.0016483981998674	6.61069613519961e-05
-12569.7920960094	0.0016483981998674	6.61069613519961e-05
-12569.7920967509	0.0016483981998674	6.61069613519961e-05
-12569.792420481	0.0016483981998674	6.61069613519961e-05
-12568.4743708815	0.0016483981998674	0.0186848906049553
-12569.7923273755	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920965805	0.0016483981998674	6.61069613519961e-05
-12566.6855764676	0.0016483981998674	0.231943914170738
-12569.1981365442	0.0016483981998674	0.012562566789581
-12569.7920965805	0.0016483981998674	6.61069613519961e-05
-12569.7921675945	0.0016483981998674	6.61069613519961e-05
-12568.6095326239	0.0016483981998674	0.0176103226595215
-12569.7920959025	0.0016483981998674	6.61069613519961e-05
-12569.7920959025	0.0016483981998674	6.61069613519961e-05
-12569.7920982467	0.0016483981998674	6.61069613519961e-05
-12568.4350529199	0.0016483981998674	0.0192990431579476
-12569.792394609	0.0016483981998674	6.61069613519961e-05
-12569.792357723	0.0016483981998674	6.61069613519961e-05
-12569.792096384	0.0016483981998674	6.61069613519961e-05
-12569.7925124	0.0016483981998674	6.61069613519961e-05
-12569.792096384	0.0016483981998674	6.61069613519961e-05
-12568.5143594278	0.0016483981998674	0.0183688442930888
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7922565312	0.0016483981998674	6.61069613519961e-05
-12569.7925270424	0.0016483981998674	6.61069613519961e-05
-12569.7920968246	0.0016483981998674	6.61069613519961e-05
-12568.4174754826	0.0016483981998674	0.0194583041906634
-12569.7920959828	0.0016483981998674	6.61069613519961e-05
-12569.7922304103	0.0016483981998674	6.61069613519961e-05
-12568.5924734753	0.0016483981998674	0.0177505536313728
-12569.7920959828	0.0016483981998674	6.61069613519961e-05
-12569.7922331667	0.0016483981998674	6.61069613519961e-05
-12569.7920959783	0.0016483981998674	6.61069613519961e-05
-12568.5918237149	0.0016483981998674	0.0177551492041699
-12569.7920959783	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7922339582	0.0016483981998674	6.61069613519961e-05
-12569.7920960228	0.0016483981998674	6.61069613519961e-05
-12569.7921070544	0.0016483981998674	6.61069613519961e-05
-12568.5783977833	0.0016483981998674	0.0179395338601633
-12568.7016466992	0.0016483981998674	0.0169751906786118
-12569.7920962487	0.0016483981998674	6.61069613519961e-05
-12569.6488578482	0.0016483981998674	0.0623807582411817
-12569.7920962487	0.0016483981998674	6.61069613519961e-05
-12569.7924201855	0.0016483981998674	6.61069613519961e-05
-12569.7920964555	0.0016483981998674	6.61069613519961e-05
-12569.7920964555	0.0016483981998674	6.61069613519961e-05
-12568.5396708411	0.0016483981998674	0.0181738703203831
-12569.7920973153	0.0016483981998674	6.61069613519961e-05
-12568.4852263251	0.0016483981998674	0.0186139320481749
-12569.7926067304	0.0016483981998674	6.61069613519961e-05
-12569.7920973153	0.0016483981998674	6.61069613519961e-05
-12568.4602791112	0.0016483981998674	0.018799891440929
-12569.7922680556	0.0016483981998674	6.61069613519961e-05
-12569.7920970628	0.0016483981998674	6.61069613519961e-05
-12569.7925264242	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920960496	0.0016483981998674	6.61069613519961e-05
-12569.0007650668	0.0016483981998674	0.0145203910165629
-12569.7920960496	0.0016483981998674	6.61069613519961e-05
-12568.4391865752	0.0016483981998674	0.13739327415602
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920965517	0.0016483981998674	6.61069613519961e-05
-12569.6491014441	0.0016483981998674	0.062320320182091
-12568.2819096421	0.0016483981998674	0.0210674468927676
-12569.7932407339	0.0016483981998674	6.61069613519961e-05
-12569.7926351117	0.0016483981998674	6.61069613519961e-05
-12569.7924217143	0.0016483981998674	6.61069613519961e-05
-12568.3454894372	0.0016483981998674	0.0197257817255544
-12569.7922204236	0.0016483981998674	6.61069613519961e-05
-12569.7922383008	0.0016483981998674	6.61069613519961e-05
-12568.5904175898	0.0016483981998674	0.0177667034527117
-12569.792095986	0.0016483981998674	6.61069613519961e-05
-12569.792095986	0.0016483981998674	6.61069613519961e-05
-12568.536595559	0.0016483981998674	0.018343761805463
-12569.7920962787	0.0016483981998674	6.61069613519961e-05
-12569.7920962787	0.0016483981998674	6.61069613519961e-05
-12569.7923572982	0.0016483981998674	6.61069613519961e-05
-12569.7923999914	0.0016483981998674	6.61069613519961e-05
-12569.7920968244	0.0016483981998674	6.61069613519961e-05
-12567.9450686462	0.0016483981998674	0.0275056792835596
-12569.7920968244	0.0016483981998674	6.61069613519961e-05
-12569.792097211	0.0016483981998674	6.61069613519961e-05
-12569.7926933089	0.0016483981998674	6.61069613519961e-05
-12569.792097211	0.0016483981998674	6.61069613519961e-05
-12568.415119462	0.0016483981998674	0.0195099532561353
-12569.7922890272	0.0016483981998674	6.61069613519961e-05
-12569.7920963732	0.0016483981998674	6.61069613519961e-05
-12569.7923264254	0.0016483981998674	6.61069613519961e-05
-12568.5125507105	0.0016483981998674	0.0183824587089062
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7922200284	0.0016483981998674	6.61069613519961e-05
-12568.5950054407	0.0016483981998674	0.0177319356162937
-12569.7920959971	0.0016483981998674	6.61069613519961e-05
-12569.7920959971	0.0016483981998674	6.61069613519961e-05
-12569.7920959777	0.0016483981998674	6.61069613519961e-05
-12569.7920959777	0.0016483981998674	6.61069613519961e-05
-12569.7838797158	0.0016483981998674	0.00291762463033626
-12568.3895876042	0.0016483981998674	0.0221995181172141
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.792518238	0.0016483981998674	6.61069613519961e-05
-12569.7920968596	0.0016483981998674	6.61069613519961e-05
-12569.7920968596	0.0016483981998674	6.61069613519961e-05
-12568.5113613298	0.0016483981998674	0.0184024928502543
-12569.7921912039	0.0016483981998674	6.61069613519961e-05
-12568.5474815755	0.0016483981998674	0.0181878441052065
-12569.7920964787	0.0016483981998674	6.61069613519961e-05
-12569.7922589329	0.0016483981998674	6.61069613519961e-05
-12569.7920962643	0.0016483981998674	6.61069613519961e-05
-12567.8762391286	0.0016483981998674	0.027896865165649
-12569.7926272283	0.0016483981998674	6.61069613519961e-05
-12569.7920962643	0.0016483981998674	6.61069613519961e-05
-12569.7923282296	0.0016483981998674	6.61069613519961e-05
-12569.7920961724	0.0016483981998674	6.61069613519961e-05
-12569.7920961724	0.0016483981998674	6.61069613519961e-05
-12568.5656061537	0.0016483981998674	0.017969815790984
-12569.7928049116	0.0016483981998674	6.61069613519961e-05
-12568.3738585062	0.0016483981998674	0.019552150902637
-12569.7920961488	0.0016483981998674	6.61069613519961e-05
-12569.7922568581	0.0016483981998674	6.61069613519961e-05
-12569.7920959151	0.0016483981998674	6.61069613519961e-05
-12569.7921647462	0.0016483981998674	6.61069613519961e-05
-12568.610185783	0.0016483981998674	0.0176216334558534
-12569.7920959151	0.0016483981998674	6.61069613519961e-05
-12562.462566221	0.0016483981998674	0.12785547853937
-12569.7927878121	0.0016483981998674	6.61069613519961e-05
-12569.7920972794	0.0016483981998674	6.61069613519961e-05
-12569.7921271577	0.0016483981998674	6.61069613519961e-05
-12568.3520329734	0.0016483981998674	0.0199862036770639
-12569.7923584807	0.0016483981998674	6.61069613519961e-05
-12569.7920968948	0.0016483981998674	6.61069613519961e-05
-12569.7926464846	0.0016483981998674	6.61069613519961e-05
-12569.7920965592	0.0016483981998674	6.61069613519961e-05
-12569.683384688	0.0016483981998674	0.0539767834282583
-12568.6886300449	0.0016483981998674	0.01708932899386
-12569.7920965592	0.0016483981998674	6.61069613519961e-05
-12569.7920969396	0.0016483981998674	6.61069613519961e-05
-12568.5756539179	0.0016483981998674	0.0180530628883956
-12569.7922085338	0.0016483981998674	6.61069613519961e-05
-12569.7920969396	0.0016483981998674	6.61069613519961e-05
-12569.3869865131	0.0016483981998674	0.241786893493224
-12569.7923652943	0.0016483981998674	6.61069613519961e-05
-12569.7920961556	0.0016483981998674	6.61069613519961e-05
-12568.6400718108	0.0016483981998674	0.0174542039358826
-12569.7920961693	0.0016483981998674	6.61069613519961e-05
-12569.7920961693	0.0016483981998674	6.61069613519961e-05
-12568.565986751	0.0016483981998674	0.0179668416243742
-12569.7923267939	0.0016483981998674	6.61069613519961e-05
-12569.7923296664	0.0016483981998674	6.61069613519961e-05
-12562.83294267	0.0016483981998674	0.119676402955317
-12569.792243698	0.0016483981998674	6.61069613519961e-05
-12569.7924875313	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7216438427	0.0016483981998674	0.060486979891105
-12568.6658837583	0.0016483981998674	0.0172383884829887
-12569.7920959848	0.0016483981998674	6.61069613519961e-05
-12569.7920959848	0.0016483981998674	6.61069613519961e-05
-12569.7920960314	0.0016483981998674	6.61069613519961e-05
-12568.5834173594	0.0016483981998674	0.0178242627154592
-12569.7920960314	0.0016483981998674	6.61069613519961e-05
-12569.7922637448	0.0016483981998674	6.61069613519961e-05
-12569.7920966099	0.0016483981998674	6.61069613519961e-05
-12569.7920966099	0.0016483981998674	6.61069613519961e-05
-12569.7924607611	0.0016483981998674	6.61069613519961e-05
-12568.5280400722	0.0016483981998674	0.0182677143076101
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12567.8283627188	0.0016483981998674	0.0283044115774761
-12569.792207864	0.0016483981998674	6.61069613519961e-05
-12569.7920963332	0.0016483981998674	6.61069613519961e-05
-12569.7926272972	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920959783	0.0016483981998674	6.61069613519961e-05
-12569.7922331667	0.0016483981998674	6.61069613519961e-05
-12569.7920959783	0.0016483981998674	6.61069613519961e-05
-12568.5918237149	0.0016483981998674	0.0177551492041699
-12569.7920959904	0.0016483981998674	6.61069613519961e-05
-12569.7920959904	0.0016483981998674	6.61069613519961e-05
-12569.0175535041	0.0016483981998674	0.0159162354533604
-12569.3707932676	0.0016483981998674	0.02348710154314
-12568.6216194077	0.0016483981998674	0.0176022567719516
-12569.7918848313	0.0016483981998674	0.00254305193293216
-12569.7920960122	0.0016483981998674	6.61069613519961e-05
-12569.7920960122	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920959596	0.0016483981998674	6.61069613519961e-05
-12568.5953267848	0.0016483981998674	0.0177264273628944
-12569.7922203161	0.0016483981998674	6.61069613519961e-05
-12569.7920959596	0.0016483981998674	6.61069613519961e-05
-12569.7920959642	0.0016483981998674	6.61069613519961e-05
-12569.7921157498	0.0016483981998674	6.61069613519961e-05
-12568.5895150463	0.0016483981998674	0.0177737598228056
-12569.7922220262	0.0016483981998674	6.61069613519961e-05
-12569.7920961959	0.0016483981998674	6.61069613519961e-05
-12569.792337204	0.0016483981998674	6.61069613519961e-05
-12569.7920961959	0.0016483981998674	6.61069613519961e-05
-12568.5630966654	0.0016483981998674	0.0179903830032401
-12568.6886300449	0.0016483981998674	0.01708932899386
-12569.683384688	0.0016483981998674	0.0539767834282583
-12569.7920965592	0.0016483981998674	6.61069613519961e-05
-12569.7920965592	0.0016483981998674	6.61069613519961e-05
-12569.7925647776	0.0016483981998674	6.61069613519961e-05
-12568.0276861151	0.0016483981998674	0.0224478344533543
-12569.7926959783	0.0016483981998674	6.61069613519961e-05
-12569.7928232543	0.0016483981998674	6.61069613519961e-05
-12569.7921018458	0.0016483981998674	6.61069613519961e-05
-12569.7926112608	0.0016483981998674	6.61069613519961e-05
-12563.5088865633	0.0016483981998674	0.106554126620628
-12569.7923046109	0.0016483981998674	6.61069613519961e-05
-12569.7921332192	0.0016483981998674	6.61069613519961e-05
-12568.7025960408	0.0016483981998674	0.0174641444818967
-12569.6642328054	0.0016483981998674	0.0295036970394915
-12569.7920971773	0.0016483981998674	6.61069613519961e-05
-12569.792097448	0.0016483981998674	6.61069613519961e-05
-12569.7923569243	0.0016483981998674	6.61069613519961e-05
-12569.7925623452	0.0016483981998674	6.61069613519961e-05
-12568.4234315144	0.0016483981998674	0.0191289211242402
-12568.3917942071	0.0016483981998674	0.0197830650297859
-12569.7920975791	0.0016483981998674	6.61069613519961e-05
-12569.7926936769	0.0016483981998674	6.61069613519961e-05
-12569.7921310812	0.0016483981998674	6.61069613519961e-05
-12569.194479374	0.0016483981998674	0.100277604239137
-12569.7920960339	0.0016483981998674	6.61069613519961e-05
-12569.7920960339	0.0016483981998674	6.61069613519961e-05
-12568.842358652	0.0016483981998674	0.0158847664639092
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920959321	0.0016483981998674	6.61069613519961e-05
-12569.7921966743	0.0016483981998674	6.61069613519961e-05
-12569.7920959321	0.0016483981998674	6.61069613519961e-05
-12568.6017018587	0.0016483981998674	0.0176744494130191
-12569.7930678425	0.0016483981998674	6.61069613519961e-05
-12569.7920992148	0.0016483981998674	6.61069613519961e-05
-12569.7920992148	0.0016483981998674	6.61069613519961e-05
-12568.3454488563	0.0016483981998674	0.0197533950570234
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7922115997	0.0016483981998674	6.61069613519961e-05
-12568.5831006405	0.0016483981998674	0.0178256709754007
-12569.7921499586	0.0016483981998674	6.61069613519961e-05
-12569.7920959641	0.0016483981998674	6.61069613519961e-05
-12569.793832219	0.0016483981998674	6.61069613519961e-05
-12568.1979358733	0.0016483981998674	0.0215054449941881
-12569.7920971912	0.0016483981998674	6.61069613519961e-05
-12568.9704604482	0.0016483981998674	0.530660474524126
-12569.5984613181	0.0016483981998674	0.0144698762554346
-12569.79209625	0.0016483981998674	6.61069613519961e-05
-12568.3569241348	0.0016483981998674	0.022874430118777
-12569.7935113113	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12569.7920958739	0.0016483981998674	6.61069613519961e-05
-12568.6286663584	0.0016483981998674	0.0174701553488728
