lik	gamma	delta
-12328.3399063676	0.00168485459251495	6.61069613519961e-05
-12328.3399198697	0.00168485459251495	6.61069613519961e-05
-12328.3403474204	0.00168485459251495	6.61069613519961e-05
-12328.0706633363	0.00168485459251495	0.00873556108146066
-12328.3397422419	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.1715347805	0.00168485459251495	0.00666289258645363
-12328.3397421216	0.00168485459251495	6.61069613519961e-05
-12328.1579484805	0.00168485459251495	0.00693509383546873
-12328.3397421216	0.00168485459251495	6.61069613519961e-05
-12328.339873434	0.00168485459251495	6.61069613519961e-05
-12328.340340212	0.00168485459251495	6.61069613519961e-05
-12328.1024653967	0.00168485459251495	0.00804533216207535
-12328.3397434316	0.00168485459251495	6.61069613519961e-05
-12328.3397434316	0.00168485459251495	6.61069613519961e-05
-12327.7806819309	0.00168485459251495	0.0138271529084523
-12328.3411256672	0.00168485459251495	6.61069613519961e-05
-12328.3402783469	0.00168485459251495	6.61069613519961e-05
-12328.3399783229	0.00168485459251495	6.61069613519961e-05
-12328.1916252085	0.00168485459251495	0.00641288986055122
-12328.3397420296	0.00168485459251495	6.61069613519961e-05
-12328.3397420296	0.00168485459251495	6.61069613519961e-05
-12328.3152604004	0.00168485459251495	0.011526376096869
-12328.3400683988	0.00168485459251495	6.61069613519961e-05
-12328.3397424838	0.00168485459251495	6.61069613519961e-05
-12328.3397424838	0.00168485459251495	6.61069613519961e-05
-12328.1348422495	0.00168485459251495	0.0074119395291275
-12328.3399020572	0.00168485459251495	6.61069613519961e-05
-12328.3397429562	0.00168485459251495	6.61069613519961e-05
-12328.1467327512	0.00168485459251495	0.00739054508642563
-12328.3393657512	0.00168485459251495	0.00124925616560058
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.1715347805	0.00168485459251495	0.00666289258645363
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.1396278825	0.00168485459251495	0.00728991946124675
-12328.33974253	0.00168485459251495	6.61069613519961e-05
-12328.33974253	0.00168485459251495	6.61069613519961e-05
-12328.3400412757	0.00168485459251495	6.61069613519961e-05
-12328.3402236738	0.00168485459251495	6.61069613519961e-05
-12328.339745109	0.00168485459251495	6.61069613519961e-05
-12328.3399084961	0.00168485459251495	6.61069613519961e-05
-12328.095566352	0.00168485459251495	0.00817867690810089
-12328.1664044212	0.00168485459251495	0.00686737386021058
-12328.339743499	0.00168485459251495	6.61069613519961e-05
-12328.339743499	0.00168485459251495	6.61069613519961e-05
-12328.3397392346	0.00168485459251495	0.000153424231520646
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.1715347805	0.00168485459251495	0.00666289258645363
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.3397421559	0.00168485459251495	6.61069613519961e-05
-12328.3398947192	0.00168485459251495	6.61069613519961e-05
-12328.155686203	0.00168485459251495	0.00697962802668265
-12328.3397421559	0.00168485459251495	6.61069613519961e-05
-12328.3397438086	0.00168485459251495	6.61069613519961e-05
-12328.1517937409	0.00168485459251495	0.00709781228610916
-12328.3397438086	0.00168485459251495	6.61069613519961e-05
-12328.3399071958	0.00168485459251495	6.61069613519961e-05
-12328.3397427365	0.00168485459251495	6.61069613519961e-05
-12328.079547858	0.00168485459251495	0.00847124577006588
-12328.3398060225	0.00168485459251495	6.61069613519961e-05
-12328.3404466726	0.00168485459251495	6.61069613519961e-05
-12328.3410007784	0.00168485459251495	6.61069613519961e-05
-12327.9645056596	0.00168485459251495	0.0103006054129334
-12328.340039743	0.00168485459251495	6.61069613519961e-05
-12328.3397434313	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.1715347805	0.00168485459251495	0.00666289258645363
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.3397420925	0.00168485459251495	6.61069613519961e-05
-12328.3397420925	0.00168485459251495	6.61069613519961e-05
-12328.3398366117	0.00168485459251495	6.61069613519961e-05
-12328.1617848579	0.00168485459251495	0.00685972444442279
-12328.340342018	0.00168485459251495	6.61069613519961e-05
-12328.3403090971	0.00168485459251495	6.61069613519961e-05
-12328.0270049376	0.00168485459251495	0.00928901071938099
-12328.3397452376	0.00168485459251495	6.61069613519961e-05
-12328.3402356088	0.00168485459251495	6.61069613519961e-05
-12328.3397444987	0.00168485459251495	6.61069613519961e-05
-12327.1094903728	0.00168485459251495	0.0515120687748613
-12328.3381497522	0.00168485459251495	0.000691638998036169
-12328.3397423695	0.00168485459251495	6.61069613519961e-05
-12328.3399362484	0.00168485459251495	6.61069613519961e-05
-12325.3593538215	0.00168485459251495	0.111744980192436
-12328.3406710941	0.00168485459251495	6.61069613519961e-05
-12328.3390004411	0.00168485459251495	0.00235140508422871
-12328.3397422824	0.00168485459251495	6.61069613519961e-05
-12328.1507431453	0.00168485459251495	0.00720457343949596
-12328.3399199102	0.00168485459251495	6.61069613519961e-05
-12328.3397435128	0.00168485459251495	6.61069613519961e-05
-12328.3402506438	0.00168485459251495	6.61069613519961e-05
-12328.1067751688	0.00168485459251495	0.00789412728698635
-12328.33981423	0.00168485459251495	6.61069613519961e-05
-12328.3397450257	0.00168485459251495	6.61069613519961e-05
-12328.3397450257	0.00168485459251495	6.61069613519961e-05
-12328.097571501	0.00168485459251495	0.00814327691612604
-12328.3403712253	0.00168485459251495	6.61069613519961e-05
-12328.3399063758	0.00168485459251495	6.61069613519961e-05
-12328.1660661481	0.00168485459251495	0.00692863016152348
-12328.3397422044	0.00168485459251495	6.61069613519961e-05
-12328.2648079903	0.00168485459251495	0.0616033696317664
-12328.339742866	0.00168485459251495	6.61069613519961e-05
-12328.339742866	0.00168485459251495	6.61069613519961e-05
-12328.340097926	0.00168485459251495	6.61069613519961e-05
-12328.131274515	0.00168485459251495	0.00748118138459025
-12328.3397426463	0.00168485459251495	6.61069613519961e-05
-12328.3402669303	0.00168485459251495	6.61069613519961e-05
-12328.0433291958	0.00168485459251495	0.0097371511830754
-12328.3399562254	0.00168485459251495	6.61069613519961e-05
-12328.2897678541	0.00168485459251495	0.0536263654747291
-12328.3397425731	0.00168485459251495	6.61069613519961e-05
-12328.3397425731	0.00168485459251495	6.61069613519961e-05
-12328.1841356883	0.00168485459251495	0.00643353556354413
-12328.1664044212	0.00168485459251495	0.00686737386021058
-12328.339743499	0.00168485459251495	6.61069613519961e-05
-12328.3397392346	0.00168485459251495	0.000153424231520646
-12328.339743499	0.00168485459251495	6.61069613519961e-05
-12328.3397421948	0.00168485459251495	6.61069613519961e-05
-12328.3397421948	0.00168485459251495	6.61069613519961e-05
-12327.4774033609	0.00168485459251495	0.0362979855638195
-12328.339805231	0.00168485459251495	6.61069613519961e-05
-12328.3400792774	0.00168485459251495	6.61069613519961e-05
-12328.3398554959	0.00168485459251495	6.61069613519961e-05
-12328.1224714253	0.00168485459251495	0.00760828364223617
-12328.339742741	0.00168485459251495	6.61069613519961e-05
-12328.3397427837	0.00168485459251495	6.61069613519961e-05
-12328.3397427837	0.00168485459251495	6.61069613519961e-05
-12328.3246923176	0.00168485459251495	0.0112892654886431
-12328.183514717	0.00168485459251495	0.00653540922880182
-12328.3398473517	0.00168485459251495	6.61069613519961e-05
-12328.339742091	0.00168485459251495	6.61069613519961e-05
-12328.339742091	0.00168485459251495	6.61069613519961e-05
-12328.160682666	0.00168485459251495	0.00688123898206462
-12328.0421080769	0.00168485459251495	0.00902483630508614
-12328.3403091499	0.00168485459251495	6.61069613519961e-05
-12328.3397452905	0.00168485459251495	6.61069613519961e-05
-12328.3402524215	0.00168485459251495	6.61069613519961e-05
-12328.1430101501	0.00168485459251495	0.00733251202594465
-12328.339743763	0.00168485459251495	6.61069613519961e-05
-12328.339743763	0.00168485459251495	6.61069613519961e-05
-12328.3399561765	0.00168485459251495	6.61069613519961e-05
-12328.339742183	0.00168485459251495	6.61069613519961e-05
-12327.9915380609	0.00168485459251495	0.0100299185417607
-12328.339742183	0.00168485459251495	6.61069613519961e-05
-12328.3410636495	0.00168485459251495	6.61069613519961e-05
-12328.1715347805	0.00168485459251495	0.00666289258645363
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.3398718288	0.00168485459251495	6.61069613519961e-05
-12328.1389753969	0.00168485459251495	0.00743806178187962
-12328.3398513853	0.00168485459251495	6.61069613519961e-05
-12328.339742978	0.00168485459251495	6.61069613519961e-05
-12328.3397439974	0.00168485459251495	6.61069613519961e-05
-12328.3406726152	0.00168485459251495	6.61069613519961e-05
-12328.3397439974	0.00168485459251495	6.61069613519961e-05
-12328.0598672223	0.00168485459251495	0.0087688323108459
-12328.2909872452	0.00168485459251495	0.0506467515752846
-12328.208383873	0.00168485459251495	0.00615128220394206
-12328.3116078645	0.00168485459251495	0.0100930505633239
-12328.3397430422	0.00168485459251495	6.61069613519961e-05
-12328.3409803649	0.00168485459251495	6.61069613519961e-05
-12327.9764553017	0.00168485459251495	0.0106726928722941
-12328.3397423672	0.00168485459251495	6.61069613519961e-05
-12328.3397423672	0.00168485459251495	6.61069613519961e-05
-12328.3397422475	0.00168485459251495	6.61069613519961e-05
-12328.3399408418	0.00168485459251495	6.61069613519961e-05
-12328.3397422475	0.00168485459251495	6.61069613519961e-05
-12328.1507237774	0.00168485459251495	0.00707658259529275
-12328.3403110158	0.00168485459251495	6.61069613519961e-05
-12326.484986308	0.00168485459251495	0.0697902080204702
-12328.3397435634	0.00168485459251495	6.61069613519961e-05
-12328.3399501795	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.1715347805	0.00168485459251495	0.00666289258645363
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.3397432411	0.00168485459251495	6.61069613519961e-05
-12328.3402060535	0.00168485459251495	6.61069613519961e-05
-12328.3397432411	0.00168485459251495	6.61069613519961e-05
-12328.1205362867	0.00168485459251495	0.00764690285464442
-12328.3383867613	0.00168485459251495	0.0401429387911003
-12328.3397420314	0.00168485459251495	6.61069613519961e-05
-12328.3397420314	0.00168485459251495	6.61069613519961e-05
-12328.1719580508	0.00168485459251495	0.00665581847615722
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.1715347805	0.00168485459251495	0.00666289258645363
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.1715347805	0.00168485459251495	0.00666289258645363
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.340222783	0.00168485459251495	6.61069613519961e-05
-12328.2319327837	0.00168485459251495	0.085667953696524
-12326.8622688005	0.00168485459251495	0.051752985543888
-12328.340375707	0.00168485459251495	6.61069613519961e-05
-12328.3397421193	0.00168485459251495	6.61069613519961e-05
-12328.2150001598	0.00168485459251495	0.00579318705943665
-12328.1625737693	0.00168485459251495	0.0531272111029624
-12328.3397421193	0.00168485459251495	6.61069613519961e-05
-12328.3397422394	0.00168485459251495	6.61069613519961e-05
-12328.3399371543	0.00168485459251495	6.61069613519961e-05
-12328.3397422394	0.00168485459251495	6.61069613519961e-05
-12328.1511237718	0.00168485459251495	0.00706880033353114
-12328.339743499	0.00168485459251495	6.61069613519961e-05
-12328.3397392346	0.00168485459251495	0.000153424231520646
-12328.1664044212	0.00168485459251495	0.00686737386021058
-12328.339743499	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.1715347805	0.00168485459251495	0.00666289258645363
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.1715347805	0.00168485459251495	0.00666289258645363
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.3403428673	0.00168485459251495	6.61069613519961e-05
-12328.1565943048	0.00168485459251495	0.00739243092426687
-12328.3397460869	0.00168485459251495	6.61069613519961e-05
-12328.2644473726	0.00168485459251495	0.0156900572838293
-12328.1817405377	0.00168485459251495	0.00672434681938203
-12328.3397422277	0.00168485459251495	6.61069613519961e-05
-12328.3292591906	0.00168485459251495	0.00599635253630546
-12328.3397422277	0.00168485459251495	6.61069613519961e-05
-12328.3334543437	0.00168485459251495	0.00307593922889194
-12328.0686158789	0.00168485459251495	0.00976423067312265
-12328.3402599556	0.00168485459251495	6.61069613519961e-05
-12328.339873499	0.00168485459251495	6.61069613519961e-05
-12328.3397426662	0.00168485459251495	6.61069613519961e-05
-12328.3397426662	0.00168485459251495	6.61069613519961e-05
-12328.1958797666	0.00168485459251495	0.00641126774872547
-12328.3115515249	0.00168485459251495	0.0101035097311405
-12328.1029221452	0.00168485459251495	0.00795861978853776
-12328.3397431225	0.00168485459251495	6.61069613519961e-05
-12328.3403556163	0.00168485459251495	6.61069613519961e-05
-12328.3397431225	0.00168485459251495	6.61069613519961e-05
-12328.1651259748	0.00168485459251495	0.00679235461710138
-12328.3398047866	0.00168485459251495	6.61069613519961e-05
-12328.3397420465	0.00168485459251495	6.61069613519961e-05
-12328.3397420465	0.00168485459251495	6.61069613519961e-05
-12328.3397424	0.00168485459251495	6.61069613519961e-05
-12328.3397424	0.00168485459251495	6.61069613519961e-05
-12328.1845059926	0.00168485459251495	0.00642459616254798
-12328.2905512865	0.00168485459251495	0.0509062996600174
-12328.3399380795	0.00168485459251495	6.61069613519961e-05
-12327.0355043919	0.00168485459251495	0.0479645848153443
-12328.3397431645	0.00168485459251495	6.61069613519961e-05
-12328.3402152836	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.1715347805	0.00168485459251495	0.00666289258645363
-12328.339742794	0.00168485459251495	6.61069613519961e-05
-12328.339742794	0.00168485459251495	6.61069613519961e-05
-12328.1246643378	0.00168485459251495	0.00756900714564706
-12328.3401725852	0.00168485459251495	6.61069613519961e-05
-12328.3397980634	0.00168485459251495	6.61069613519961e-05
-12328.3400520742	0.00168485459251495	6.61069613519961e-05
-12328.0540903584	0.00168485459251495	0.0103382603521999
-12328.3397422283	0.00168485459251495	6.61069613519961e-05
-12328.3401958132	0.00168485459251495	6.61069613519961e-05
-12328.3397420895	0.00168485459251495	6.61069613519961e-05
-12328.3397420895	0.00168485459251495	6.61069613519961e-05
-12328.1165414627	0.00168485459251495	0.00781473735709859
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.339742024	0.00168485459251495	6.61069613519961e-05
-12328.1715347805	0.00168485459251495	0.00666289258645363
-12328.1715347805	0.00168485459251495	0.00666289258645363
-12328.339742024	0.00168485459251495	6.61069613519961e-05
