lik	gamma	delta
-12827.3028626848	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12826.8909026241	0.00164065526331901	0.0104349037876242
-12825.8766541662	0.00164065526331901	0.113680995537756
-12827.3028629371	0.00164065526331901	6.61069613519961e-05
-12827.3017706539	0.00164065526331901	0.00423628405520071
-12827.3028622321	0.00164065526331901	6.61069613519961e-05
-12827.0912616815	0.00164065526331901	0.0796242845395521
-12827.3028622321	0.00164065526331901	6.61069613519961e-05
-12826.6169028853	0.00164065526331901	0.0132228979300474
-12827.3033107132	0.00164065526331901	6.61069613519961e-05
-12826.5933965889	0.00164065526331901	0.013651447095904
-12826.9826390863	0.00164065526331901	0.0573189375974403
-12827.30286354	0.00164065526331901	6.61069613519961e-05
-12827.0197023947	0.00164065526331901	0.0194754903788787
-12827.302864694	0.00164065526331901	6.61069613519961e-05
-12826.7912103695	0.00164065526331901	0.0127086874890416
-12827.302864694	0.00164065526331901	6.61069613519961e-05
-12826.4805636433	0.00164065526331901	0.0144580180024199
-12827.3029585461	0.00164065526331901	6.61069613519961e-05
-12827.3030495292	0.00164065526331901	6.61069613519961e-05
-12827.3028622876	0.00164065526331901	6.61069613519961e-05
-12826.3828422616	0.00164065526331901	0.0156172243716834
-12827.3036832972	0.00164065526331901	6.61069613519961e-05
-12827.3028630361	0.00164065526331901	6.61069613519961e-05
-12827.216338505	0.00164065526331901	0.0580977289440622
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12826.8746570874	0.00164065526331901	0.0279251980393495
-12827.3028633637	0.00164065526331901	6.61069613519961e-05
-12827.3034639145	0.00164065526331901	6.61069613519961e-05
-12826.7380997343	0.00164065526331901	0.0129843155141726
-12827.3028632553	0.00164065526331901	6.61069613519961e-05
-12827.3029599599	0.00164065526331901	6.61069613519961e-05
-12827.2069150359	0.00164065526331901	0.027990792472045
-12826.5911437346	0.00164065526331901	0.0136700621265828
-12827.3035493746	0.00164065526331901	6.61069613519961e-05
-12827.3029447445	0.00164065526331901	6.61069613519961e-05
-12827.3032935891	0.00164065526331901	6.61069613519961e-05
-12826.2449508454	0.00164065526331901	0.0167337680581819
-12826.41193541	0.00164065526331901	0.0151777656172686
-12827.3028635196	0.00164065526331901	6.61069613519961e-05
-12827.3030605943	0.00164065526331901	6.61069613519961e-05
-12827.3032128006	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.7648376508	0.00164065526331901	0.31228141265685
-12827.3028620705	0.00164065526331901	6.61069613519961e-05
-12826.6155532516	0.00164065526331901	0.013180615809932
-12827.3028620705	0.00164065526331901	6.61069613519961e-05
-12827.3028628611	0.00164065526331901	6.61069613519961e-05
-12826.6573739494	0.00164065526331901	0.0130790000977502
-12826.9821406973	0.00164065526331901	0.0573674190381356
-12827.3029431055	0.00164065526331901	6.61069613519961e-05
-12827.3028633748	0.00164065526331901	6.61069613519961e-05
-12826.3995812857	0.00164065526331901	0.0156802904200419
-12827.2053947745	0.00164065526331901	0.0309714694502686
-12827.303721183	0.00164065526331901	6.61069613519961e-05
-12826.4594001075	0.00164065526331901	0.0147313880874572
-12827.3028632584	0.00164065526331901	6.61069613519961e-05
-12827.3028632584	0.00164065526331901	6.61069613519961e-05
-12827.3032024355	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028624714	0.00164065526331901	6.61069613519961e-05
-12827.3028624714	0.00164065526331901	6.61069613519961e-05
-12826.4810280866	0.00164065526331901	0.0144559330437862
-12827.3031421746	0.00164065526331901	6.61069613519961e-05
-12826.5357534455	0.00164065526331901	0.013924513907051
-12827.3028904711	0.00164065526331901	6.61069613519961e-05
-12827.3028620486	0.00164065526331901	6.61069613519961e-05
-12827.3028620486	0.00164065526331901	6.61069613519961e-05
-12827.3028621263	0.00164065526331901	6.61069613519961e-05
-12826.5116457575	0.00164065526331901	0.0141607514303206
-12827.3029221359	0.00164065526331901	6.61069613519961e-05
-12827.3029425822	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.4674140897	0.00164065526331901	0.0148431755089229
-12827.3031551222	0.00164065526331901	6.61069613519961e-05
-12827.3028634048	0.00164065526331901	6.61069613519961e-05
-12827.289733048	0.00164065526331901	0.0226052266764041
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3049369991	0.00164065526331901	6.61069613519961e-05
-12827.3029978003	0.00164065526331901	6.61069613519961e-05
-12825.929091488	0.00164065526331901	0.0196467428551933
-12827.3028631315	0.00164065526331901	6.61069613519961e-05
-12827.3039085737	0.00164065526331901	6.61069613519961e-05
-12827.3028635238	0.00164065526331901	6.61069613519961e-05
-12826.2763818622	0.00164065526331901	0.0165160392290054
-12827.3028635238	0.00164065526331901	6.61069613519961e-05
-12826.6839171688	0.00164065526331901	0.0126786410684004
-12827.3028627354	0.00164065526331901	6.61069613519961e-05
-12827.3028627354	0.00164065526331901	6.61069613519961e-05
-12826.9820380295	0.00164065526331901	0.0573785816910495
-12827.3029983017	0.00164065526331901	6.61069613519961e-05
-12827.3031426083	0.00164065526331901	6.61069613519961e-05
-12827.3040443178	0.00164065526331901	6.61069613519961e-05
-12826.1541025646	0.00164065526331901	0.0174489034588886
-12826.4958780794	0.00164065526331901	0.0143121081508295
-12827.3028622902	0.00164065526331901	6.61069613519961e-05
-12827.3030754877	0.00164065526331901	6.61069613519961e-05
-12827.3028622902	0.00164065526331901	6.61069613519961e-05
-12826.5282583058	0.00164065526331901	0.014436773178456
-12827.3028636412	0.00164065526331901	6.61069613519961e-05
-12827.2811765105	0.00164065526331901	0.0123548846321909
-12827.3029438855	0.00164065526331901	6.61069613519961e-05
-12827.3028621308	0.00164065526331901	6.61069613519961e-05
-12827.292272406	0.00164065526331901	0.0107115194481658
-12826.5529022258	0.00164065526331901	0.0141050962493421
-12827.297588639	0.00164065526331901	0.00739602452354071
-12827.3033546444	0.00164065526331901	6.61069613519961e-05
-12827.3028633739	0.00164065526331901	6.61069613519961e-05
-12827.3028633739	0.00164065526331901	6.61069613519961e-05
-12826.4320462029	0.00164065526331901	0.0149276821387379
-12827.3028627354	0.00164065526331901	6.61069613519961e-05
-12826.6839171688	0.00164065526331901	0.0126786410684004
-12826.9820380295	0.00164065526331901	0.0573785816979591
-12827.3028627354	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028627889	0.00164065526331901	6.61069613519961e-05
-12827.3017612029	0.00164065526331901	0.00425483715595758
-12826.5353980902	0.00164065526331901	0.014052050459703
-12827.3028627889	0.00164065526331901	6.61069613519961e-05
-12827.3028624173	0.00164065526331901	6.61069613519961e-05
-12827.3031236943	0.00164065526331901	6.61069613519961e-05
-12827.3028624173	0.00164065526331901	6.61069613519961e-05
-12826.485155473	0.00164065526331901	0.0144161072791452
-12827.3028622786	0.00164065526331901	6.61069613519961e-05
-12827.3030695428	0.00164065526331901	6.61069613519961e-05
-12827.3028622786	0.00164065526331901	6.61069613519961e-05
-12826.497166411	0.00164065526331901	0.0142998221995952
-12827.3028620898	0.00164065526331901	6.61069613519961e-05
-12826.6531070361	0.00164065526331901	0.132292533230753
-12826.696158908	0.00164065526331901	0.0124320643467507
-12827.3028620898	0.00164065526331901	6.61069613519961e-05
-12826.7147146155	0.00164065526331901	0.0122791711743307
-12826.7130118425	0.00164065526331901	0.098808946153574
-12827.3028621345	0.00164065526331901	6.61069613519961e-05
-12827.3028621345	0.00164065526331901	6.61069613519961e-05
-12827.3028639795	0.00164065526331901	6.61069613519961e-05
-12827.2815768885	0.00164065526331901	0.0120614500443885
-12826.4646023344	0.00164065526331901	0.0149419902617677
-12827.3032905226	0.00164065526331901	6.61069613519961e-05
-12827.3028627508	0.00164065526331901	6.61069613519961e-05
-12827.3033982851	0.00164065526331901	6.61069613519961e-05
-12827.3028627508	0.00164065526331901	6.61069613519961e-05
-12826.4013426565	0.00164065526331901	0.0153914150906746
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.6077739685	0.00164065526331901	0.0132614660727223
-12827.3028621581	0.00164065526331901	6.61069613519961e-05
-12827.3028621581	0.00164065526331901	6.61069613519961e-05
-12826.8823262682	0.00164065526331901	0.264521300052
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5035496313	0.00164065526331901	0.0143904194925671
-12827.3030578182	0.00164065526331901	6.61069613519961e-05
-12827.302965862	0.00164065526331901	6.61069613519961e-05
-12827.2020264011	0.00164065526331901	0.0846574227433612
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.302863423	0.00164065526331901	6.61069613519961e-05
-12826.4124159302	0.00164065526331901	0.0987495655980283
-12827.3033546935	0.00164065526331901	6.61069613519961e-05
-12826.7047001644	0.00164065526331901	0.0125107073619771
-12827.303398717	0.00164065526331901	6.61069613519961e-05
-12827.3028631827	0.00164065526331901	6.61069613519961e-05
-12826.3338486643	0.00164065526331901	0.0160058299549094
-12827.3031428859	0.00164065526331901	6.61069613519961e-05
-12827.3028635927	0.00164065526331901	6.61069613519961e-05
-12827.3028635927	0.00164065526331901	6.61069613519961e-05
-12826.420632178	0.00164065526331901	0.0150399352920208
-12827.3034012778	0.00164065526331901	6.61069613519961e-05
-12827.3033982851	0.00164065526331901	6.61069613519961e-05
-12826.4013426565	0.00164065526331901	0.0153914150906746
-12827.3028627508	0.00164065526331901	6.61069613519961e-05
-12827.3028627508	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.501971907	0.00164065526331901	0.0142529189422077
-12827.3028622296	0.00164065526331901	6.61069613519961e-05
-12827.3030478302	0.00164065526331901	6.61069613519961e-05
-12827.3028622296	0.00164065526331901	6.61069613519961e-05
-12827.3028624173	0.00164065526331901	6.61069613519961e-05
-12827.3031236943	0.00164065526331901	6.61069613519961e-05
-12826.485155473	0.00164065526331901	0.0144161072791452
-12827.3028624173	0.00164065526331901	6.61069613519961e-05
-12826.981303761	0.00164065526331901	0.0211023089142852
-12827.3028628394	0.00164065526331901	6.61069613519961e-05
-12826.7791711723	0.00164065526331901	0.0127747365346343
-12827.3030701226	0.00164065526331901	6.61069613519961e-05
-12827.3028624569	0.00164065526331901	6.61069613519961e-05
-12826.4821107054	0.00164065526331901	0.0144454196690174
-12827.3028624569	0.00164065526331901	6.61069613519961e-05
-12827.3031373707	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028621157	0.00164065526331901	6.61069613519961e-05
-12827.2729565819	0.00164065526331901	0.0141729462529135
-12826.5716106851	0.00164065526331901	0.0138554498643613
-12827.3028621157	0.00164065526331901	6.61069613519961e-05
-12826.5300889365	0.00164065526331901	0.0140376080171936
-12827.3028871733	0.00164065526331901	6.61069613519961e-05
-12827.3028621399	0.00164065526331901	6.61069613519961e-05
-12827.3028621399	0.00164065526331901	6.61069613519961e-05
-12826.3206977799	0.00164065526331901	0.0159813057427418
-12827.3028668524	0.00164065526331901	6.61069613519961e-05
-12827.3028668524	0.00164065526331901	6.61069613519961e-05
-12827.3037988447	0.00164065526331901	6.61069613519961e-05
-12826.2318063117	0.00164065526331901	0.016965085562509
-12827.3033895692	0.00164065526331901	6.61069613519961e-05
-12827.3033987172	0.00164065526331901	6.61069613519961e-05
-12827.3029909503	0.00164065526331901	6.61069613519961e-05
-12827.3028625878	0.00164065526331901	6.61069613519961e-05
-12827.3028625878	0.00164065526331901	6.61069613519961e-05
-12826.8957544925	0.00164065526331901	0.0117110219165981
-12826.8955120042	0.00164065526331901	0.0203878645592417
-12827.3028620458	0.00164065526331901	6.61069613519961e-05
-12826.9731365547	0.00164065526331901	0.0183738400707283
-12826.8468141006	0.00164065526331901	0.012362228746301
-12827.3028620458	0.00164065526331901	6.61069613519961e-05
-12827.3028627038	0.00164065526331901	6.61069613519961e-05
-12826.9812622179	0.00164065526331901	0.021103761393295
-12827.1233254513	0.00164065526331901	0.0702392779983024
-12826.8815095357	0.00164065526331901	0.0114912195756681
-12827.3028621449	0.00164065526331901	6.61069613519961e-05
-12827.3030004737	0.00164065526331901	6.61069613519961e-05
-12827.3028621449	0.00164065526331901	6.61069613519961e-05
-12826.5122932877	0.00164065526331901	0.0141526597019593
-12827.303108927	0.00164065526331901	6.61069613519961e-05
-12827.302862375	0.00164065526331901	6.61069613519961e-05
-12826.4884642024	0.00164065526331901	0.0143839450362498
-12827.302862375	0.00164065526331901	6.61069613519961e-05
-12826.3225598123	0.00164065526331901	0.0165813037770095
-12827.3034216769	0.00164065526331901	6.61069613519961e-05
-12827.3029347253	0.00164065526331901	6.61069613519961e-05
-12827.3028621942	0.00164065526331901	6.61069613519961e-05
-12826.2742986546	0.00164065526331901	0.0163868978951904
-12827.3028670495	0.00164065526331901	6.61069613519961e-05
-12827.3037990417	0.00164065526331901	6.61069613519961e-05
-12827.3030542911	0.00164065526331901	6.61069613519961e-05
-12826.3984330331	0.00164065526331901	0.0154094551109423
-12827.3029402844	0.00164065526331901	6.61069613519961e-05
-12827.3028622464	0.00164065526331901	6.61069613519961e-05
-12827.3033377584	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028622462	0.00164065526331901	6.61069613519961e-05
-12826.905139832	0.00164065526331901	0.092759166901144
-12826.6660177817	0.00164065526331901	0.0127603185547867
-12827.3028622462	0.00164065526331901	6.61069613519961e-05
-12827.3031071492	0.00164065526331901	6.61069613519961e-05
-12827.3028625179	0.00164065526331901	6.61069613519961e-05
-12826.8536940856	0.00164065526331901	0.0108253503123078
-12825.8761544395	0.00164065526331901	0.113701308212513
-12827.3028624485	0.00164065526331901	6.61069613519961e-05
-12826.4585407977	0.00164065526331901	0.0148510206470821
-12827.3031508977	0.00164065526331901	6.61069613519961e-05
-12827.3028624485	0.00164065526331901	6.61069613519961e-05
-12826.6077739685	0.00164065526331901	0.0132614660727223
-12826.8823262682	0.00164065526331901	0.264521300052
-12827.3028621581	0.00164065526331901	6.61069613519961e-05
-12827.3028621581	0.00164065526331901	6.61069613519961e-05
-12827.3028623818	0.00164065526331901	6.61069613519961e-05
-12827.3028623818	0.00164065526331901	6.61069613519961e-05
-12827.080525526	0.00164065526331901	0.0626432533209788
-12826.6355094325	0.00164065526331901	0.0130858071315118
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028670589	0.00164065526331901	6.61069613519961e-05
-12826.5984017172	0.00164065526331901	0.0514022325084509
-12827.3028670589	0.00164065526331901	6.61069613519961e-05
-12826.8575372625	0.00164065526331901	0.0111150180989251
-12827.3032895954	0.00164065526331901	6.61069613519961e-05
-12827.3028630524	0.00164065526331901	6.61069613519961e-05
-12827.1182057814	0.00164065526331901	0.115741847110872
-12826.5005103177	0.00164065526331901	0.0143374868381778
-12827.3028622786	0.00164065526331901	6.61069613519961e-05
-12826.497166411	0.00164065526331901	0.0142998221995952
-12827.3030695428	0.00164065526331901	6.61069613519961e-05
-12827.3028622786	0.00164065526331901	6.61069613519961e-05
-12827.3029424096	0.00164065526331901	6.61069613519961e-05
-12827.3028621652	0.00164065526331901	6.61069613519961e-05
-12827.3028621652	0.00164065526331901	6.61069613519961e-05
-12826.5118092375	0.00164065526331901	0.0142743580367101
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028622381	0.00164065526331901	6.61069613519961e-05
-12827.3028622381	0.00164065526331901	6.61069613519961e-05
-12827.3031299529	0.00164065526331901	6.61069613519961e-05
-12826.4841139233	0.00164065526331901	0.0144236641116901
-12827.3028620621	0.00164065526331901	6.61069613519961e-05
-12827.3028620621	0.00164065526331901	6.61069613519961e-05
-12827.2930727733	0.00164065526331901	0.0184573419055046
-12826.5511015632	0.00164065526331901	0.0138304754775044
-12827.3028623424	0.00164065526331901	6.61069613519961e-05
-12827.2353335374	0.00164065526331901	0.0200686264554287
-12827.3030009764	0.00164065526331901	6.61069613519961e-05
-12826.5736179638	0.00164065526331901	0.0138973524198663
-12826.4615806396	0.00164065526331901	0.0146987521810228
-12827.3028623624	0.00164065526331901	6.61069613519961e-05
-12827.3028623624	0.00164065526331901	6.61069613519961e-05
-12827.3032001976	0.00164065526331901	6.61069613519961e-05
-12827.3028632592	0.00164065526331901	6.61069613519961e-05
-12826.402138004	0.00164065526331901	0.0152011897534134
-12827.303060334	0.00164065526331901	6.61069613519961e-05
-12827.3032898022	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028627889	0.00164065526331901	6.61069613519961e-05
-12826.5353980902	0.00164065526331901	0.014052050459703
-12827.3017612029	0.00164065526331901	0.00425483715595758
-12827.3028627889	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620486	0.00164065526331901	6.61069613519961e-05
-12826.9760196441	0.00164065526331901	0.0115339230125758
-12826.77941252	0.00164065526331901	0.0220209809840424
-12827.2881219005	0.00164065526331901	0.00589987881404671
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028630449	0.00164065526331901	6.61069613519961e-05
-12827.3028630449	0.00164065526331901	6.61069613519961e-05
-12827.3032895879	0.00164065526331901	6.61069613519961e-05
-12826.4473187749	0.00164065526331901	0.0147810167851193
-12827.3029869026	0.00164065526331901	6.61069613519961e-05
-12827.3028621279	0.00164065526331901	6.61069613519961e-05
-12827.3028621279	0.00164065526331901	6.61069613519961e-05
-12826.5152184505	0.00164065526331901	0.0141243011700627
-12826.5051761364	0.00164065526331901	0.0143068956793736
-12827.3028851248	0.00164065526331901	6.61069613519961e-05
-12827.3029652763	0.00164065526331901	6.61069613519961e-05
-12827.3028641351	0.00164065526331901	6.61069613519961e-05
-12827.302862467	0.00164065526331901	6.61069613519961e-05
-12827.302862467	0.00164065526331901	6.61069613519961e-05
-12826.0992068161	0.00164065526331901	0.085812634929096
-12826.906894345	0.00164065526331901	0.0102143712556784
-12827.3028647001	0.00164065526331901	6.61069613519961e-05
-12826.28601092	0.00164065526331901	0.0163824622164258
-12827.3032455446	0.00164065526331901	6.61069613519961e-05
-12827.3035125356	0.00164065526331901	6.61069613519961e-05
-12826.047796441	0.00164065526331901	0.102938423394287
-12826.8772354939	0.00164065526331901	0.0105172500304971
-12827.3028621192	0.00164065526331901	6.61069613519961e-05
-12827.3028621192	0.00164065526331901	6.61069613519961e-05
-12825.9691336918	0.00164065526331901	0.0199957731685056
-12827.3032687459	0.00164065526331901	6.61069613519961e-05
-12827.3034387195	0.00164065526331901	6.61069613519961e-05
-12827.3036537036	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5433759021	0.00164065526331901	0.0140216845677575
-12827.3028620573	0.00164065526331901	6.61069613519961e-05
-12827.3028620573	0.00164065526331901	6.61069613519961e-05
-12827.2975804312	0.00164065526331901	0.00740194125715442
-12827.302966997	0.00164065526331901	6.61069613519961e-05
-12826.2321196681	0.00164065526331901	0.0169004293668811
-12827.303758128	0.00164065526331901	6.61069613519961e-05
-12827.3030838371	0.00164065526331901	6.61069613519961e-05
-12827.3029395406	0.00164065526331901	6.61069613519961e-05
-12827.3028620725	0.00164065526331901	6.61069613519961e-05
-12827.3028620725	0.00164065526331901	6.61069613519961e-05
-12826.5254119757	0.00164065526331901	0.0140248169521429
-12827.3034703638	0.00164065526331901	6.61069613519961e-05
-12827.3014279214	0.00164065526331901	0.00696742176694458
-12826.2959332436	0.00164065526331901	0.0164079612048392
-12827.3032214927	0.00164065526331901	6.61069613519961e-05
-12827.3033590614	0.00164065526331901	6.61069613519961e-05
-12826.3563826107	0.00164065526331901	0.0162687535486289
-12827.3028621167	0.00164065526331901	6.61069613519961e-05
-12827.3028621167	0.00164065526331901	6.61069613519961e-05
-12827.3028620578	0.00164065526331901	6.61069613519961e-05
-12827.3029197527	0.00164065526331901	6.61069613519961e-05
-12827.3028620578	0.00164065526331901	6.61069613519961e-05
-12826.5296232713	0.00164065526331901	0.0139837677985787
-12827.302862047	0.00164065526331901	6.61069613519961e-05
-12827.1169443215	0.00164065526331901	0.116166486165491
-12826.5920498911	0.00164065526331901	0.0134205882632386
-12827.302862047	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3030597831	0.00164065526331901	6.61069613519961e-05
-12827.3031916967	0.00164065526331901	6.61069613519961e-05
-12827.3028627084	0.00164065526331901	6.61069613519961e-05
-12826.4256617972	0.00164065526331901	0.0149772065080339
-12827.3028621437	0.00164065526331901	6.61069613519961e-05
-12827.3028621437	0.00164065526331901	6.61069613519961e-05
-12827.3029992512	0.00164065526331901	6.61069613519961e-05
-12826.5125456137	0.00164065526331901	0.0141503162354759
-12827.2353027341	0.00164065526331901	0.0200735103549776
-12827.3028622388	0.00164065526331901	6.61069613519961e-05
-12827.3028834412	0.00164065526331901	6.61069613519961e-05
-12826.5982729196	0.00164065526331901	0.0136415519148255
-12827.3038288435	0.00164065526331901	6.61069613519961e-05
-12826.2551927429	0.00164065526331901	0.0166898664776053
-12827.3028629222	0.00164065526331901	6.61069613519961e-05
-12827.3030324548	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12826.5418283947	0.00164065526331901	0.0138642627367333
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028620395	0.00164065526331901	6.61069613519961e-05
-12827.3028629261	0.00164065526331901	6.61069613519961e-05
-12826.4888584233	0.00164065526331901	0.014446932262868
-12827.3030718447	0.00164065526331901	6.61069613519961e-05
-12827.3028629261	0.00164065526331901	6.61069613519961e-05
-12827.3028623198	0.00164065526331901	6.61069613519961e-05
-12827.3028623198	0.00164065526331901	6.61069613519961e-05
-12827.3030876705	0.00164065526331901	6.61069613519961e-05
-12826.4931880896	0.00164065526331901	0.0143381490288906
-12827.282358426	0.00164065526331901	0.0115237522795847
-12826.5777808803	0.00164065526331901	0.0139009875245735
-12827.2826418152	0.00164065526331901	0.0217369866400737
-12827.3028625844	0.00164065526331901	6.61069613519961e-05
-12827.302862408	0.00164065526331901	6.61069613519961e-05
-12827.3031207393	0.00164065526331901	6.61069613519961e-05
-12826.4858324661	0.00164065526331901	0.014409405431099
-12827.302862408	0.00164065526331901	6.61069613519961e-05
-12826.4971818087	0.00164065526331901	0.0142994990663224
-12827.3028622781	0.00164065526331901	6.61069613519961e-05
-12827.3030695613	0.00164065526331901	6.61069613519961e-05
-12827.3028622781	0.00164065526331901	6.61069613519961e-05
-12826.6120946875	0.00164065526331901	0.013271393306889
-12827.3028621424	0.00164065526331901	6.61069613519961e-05
-12827.3028621424	0.00164065526331901	6.61069613519961e-05
-12827.1228172855	0.00164065526331901	0.0703531928442432
-12826.8188363012	0.00164065526331901	0.0122450917830192
-12826.9179982334	0.00164065526331901	0.0233554216034481
-12827.3030483915	0.00164065526331901	6.61069613519961e-05
-12827.3028627909	0.00164065526331901	6.61069613519961e-05
-12827.3029739658	0.00164065526331901	6.61069613519961e-05
-12827.3028622308	0.00164065526331901	6.61069613519961e-05
-12827.2819594579	0.00164065526331901	0.00813628462702243
-12826.5272671573	0.00164065526331901	0.0146164740947929
-12827.091174179	0.00164065526331901	0.00874358936696157
-12827.3030458001	0.00164065526331901	6.61069613519961e-05
-12827.3028625059	0.00164065526331901	6.61069613519961e-05
-12826.4618496448	0.00164065526331901	0.0268884573546471
